Date,Week,Change Type,URL,Detail,Source/Reason,Owner,Status
2026-09-04,11,new URL approved,/routes/netherlands-to-dubai/,Approved per new-page-justifications.md; scheduled Week 11 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,7,new URL approved,/routes/singapore-to-dubai/,Approved per new-page-justifications.md; scheduled Week 7 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,7,new URL approved,/routes/saudi-arabia-to-dubai/,Approved per new-page-justifications.md; scheduled Week 7 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,8,new URL approved,/routes/dubai-to-canada/,Approved per new-page-justifications.md; scheduled Week 8 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,8,new URL approved,/routes/dubai-to-australia/,Approved per new-page-justifications.md; scheduled Week 8 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,8,new URL approved,/routes/dubai-to-india/,Approved per new-page-justifications.md; scheduled Week 8 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,8,new URL approved,/routes/dubai-to-philippines/,Approved per new-page-justifications.md; scheduled Week 8 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,8,new URL approved,/routes/dubai-to-germany/,Approved per new-page-justifications.md; scheduled Week 8 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,8,new URL approved,/routes/dubai-to-saudi-arabia/,Approved per new-page-justifications.md; scheduled Week 8 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,6,new URL approved,/guides/pet-export-from-dubai/,Approved per new-page-justifications.md; scheduled Week 6 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,11,new URL approved,/guides/emirates-pet-cargo/,Approved per new-page-justifications.md; scheduled Week 11 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,11,new URL approved,/guides/etihad-pet-policy/,Approved per new-page-justifications.md; scheduled Week 11 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,9,new URL approved,/guides/snub-nosed-dogs-flying-uae/,Approved per new-page-justifications.md; scheduled Week 9 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,11,new URL approved,/guides/dubai-pet-arrival-guide/,Approved per new-page-justifications.md; scheduled Week 11 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,4,new URL approved,/guides/pet-relocation-companies-dubai/,Approved per new-page-justifications.md; scheduled Week 4 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,10,new URL approved,/cities/sharjah/,Approved per new-page-justifications.md; scheduled Week 10 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,4,new URL approved,/service/corporate-pet-relocation/,Approved per new-page-justifications.md; scheduled Week 4 in content-calendar.csv,new-page-justifications.md (21 justified URLs),SEO Lead,decided (2026-09-04)
2026-09-04,9,page HOLD,/service/emergency-pet-relocation/,HOLD pending written capability confirmation; decision gate set Week 9,architecture-brief.md; new-page-justifications.md verdict,SEO Lead,decided (2026-09-04)
2026-09-04,next cycle,deferral (HOLD routes),17 country pairs,"belgium, switzerland, spain, italy, ireland, hong-kong, china, japan, korea, thailand, indonesia, malaysia, qatar, bahrain, kuwait, oman, turkey deferred to backlog",architecture-brief.md HOLD list; demand below threshold,SEO Lead,decided (2026-09-04)
2026-09-04,1,program-design change,redirect-map.csv implementation,Split redirect execution: 2 bare-URL 301 fixes + v1 hub creation in W1 (fixes live 404s immediately); 8 content-merge 301s STAGED in W1 but fired in W10 AFTER merge targets are expanded and unique content salvaged (original plan said implement all 10 in W1),Program Assembly: prevents content loss and equity dilution from redirecting into thin targets,Program Assembly,decided (2026-09-04)
2026-09-04,1,program-design change,/routes/ + /cities/ hubs,"Hubs created as v1 in W1 (404 fix; architecture-brief marks CREATE WEEK 1) and fully built out in W10 once all routes/cities exist — reconciles W1 ""fix broken hub links"" with W10 ""create hub pages"" instructions",Program Assembly sequencing reconciliation,Program Assembly,decided (2026-09-04)
2026-09-04,7,program-design change,france/singapore/netherlands + dubai-to-germany/dubai-to-saudi,Remaining new routes scheduled: france + singapore inbound W7 (with germany/saudi); dubai-to-germany + dubai-to-saudi W8 (template reuse from inbound pair); netherlands W11 (weakest cluster 65/mo — deliberately last per new-page-justifications). /service/corporate-pet-relocation/ placed W4 (light week) instead of W7-11,"Program Assembly capacity balancing; new-page-justifications ""build netherlands last""",Program Assembly,decided (2026-09-04)
2026-09-04,pre-launch,file created,SEO-MASTER/ (17 files),"Program artifacts produced 2026-09-04: 14 input files + content-calendar.csv, README.md, backlog.csv, change-log.csv added by Program Assembly",Program Assembly deliverables,Program Assembly,completed
2026-09-04,0,Status correction,/service/emergency-pet-relocation/,"7 emergency-cluster keywords in keyword-lock-map re-labelled from ""assigned"" to ""on hold - gated on capability confirmation""",Validation review finding M-1: URL intentionally not created until business confirms urgent-relocation capability,Orchestrator,done
2026-09-04,W1-4,keyword volume refresh,keyword-lock-map.csv / keyword-universe.csv,"DataForSEO Keywords Data google_ads/search_volume/live UAE (2784): updated Search Volume only where live non-null (31 lock-map + 31 universe rows). Null live left as prior estimate (not zeroed).",dataforseo Keywords Data API only (no Labs),DPR SEO Lead,done (2026-09-04)
2026-09-04,W1-4,keyword volume origin check,route keywords (UK/US/India/CA/AU/DE/PH/KSA),Optional origin-market batches: 98 route keyword lookups across 8 markets; sparse non-null (see dataforseo FINDINGS).,dataforseo Keywords Data API,DPR SEO Lead,done (2026-09-04)
2026-09-04,W1-4,volume-based priority signal,"/routes; /service/international-pet-relocation; dog/cat relocation; cost/companies/corporate guides","HOLD candidates (weak live primary): 7. Accelerate: homepage + pet-relocation-dubai + to-dubai + from-dubai + services hub; capture pet taxi Dubai (590) on transport page.",volume-diff live vs estimate,DPR SEO Lead,recommended (2026-09-04)
2026-09-04,W1-4,keyword volume refresh (addendum),keyword-lock-map.csv / keyword-universe.csv,"Additional 9 live-non-null UAE (2784) updates (40 lock-map + 40 universe total). Notable: banned dog breeds UAE 480→10 (major overestimate); MOCCAE pet import permit 320→30. Null live still not zeroed.",dataforseo Keywords Data API only (no Labs),DPR SEO Lead,done (2026-09-04)
2026-09-04,W1-4,volume-based priority signal (correction),/routes/; /cities/,"Hubs /routes/ and /cities/ are NOT volume-HOLD: aggregate live ≥65. IA 404-fix hubs still ship. Weak-live HOLD remains: international-pet-relocation; dog/cat relocation; cost EXPAND; companies+corporate CREATE.",volume-diff live vs estimate,DPR SEO Lead,recommended (2026-09-04)
2026-09-04,W3,priority re-sequence (DataForSEO),content-calendar.csv W3–W4 money rows,"ACCELERATE set: homepage + pet-relocation-dubai + to-dubai + from-dubai (dfs 390) + services (dfs 320); transport taxi retarget (pet taxi Dubai dfs 590 as secondary; keep transport intent); DEFER companies/corporate CREATE and cost EXPAND (dfs primary null); lower urgency dog (dfs 30) / cat (dfs 10) / international (dfs primary null).",orchestrator lock + SEO Lead dfs findings,DPR SEO Lead,done (2026-09-04)
2026-09-04,W3,keyword primary flip,/service/pet-transport-dubai/,"pet taxi Dubai (dfs 590) set Primary; pet transport Dubai (dfs 30) set Secondary — aligns Content brief w3-pet-transport-dubai.md",orchestrator + DataForSEO live volumes,DPR SEO Lead,done (2026-09-04)
2026-09-04,3,page production (W3 ACCELERATE),"/ + /service/pet-relocation-dubai/ + to-dubai + from-dubai + /services/ + /service/pet-transport-dubai/","IA rebuild homepage; EXPAND/REFRESH money + directional + tiers + pet-taxi transport; unique FAQs; ≥3 inbound wired; srcs /assets/w1-w3/; no contested government fee numerals; transport typical market bands only (not DPR quotes).",homepage-ia.md + architecture rulings 1-3/7 + PR #12 assets,Content Writer,in production (2026-09-04)
2026-09-04,W3,content QA archive,SEO-MASTER/copy/w3/PR13-COPY-REVIEW.md,Content Architect archived PR13-COPY-REVIEW.md after merge of #13,merged PR #13 Content PASS gate,Content Architect,done (2026-09-04)
2026-09-04,5,page production (W5 IMPORT AUTHORITY),"/service/pet-import-dubai/ + /guides/uae-pet-import-requirements/ + /guides/moccae-import-permit/ + /guides/rabies-titer-test-dubai/ + /service/moccae-pet-permit/","EXPAND/REFRESH all 5 existing URLs: 30-day permit validity; RNATT sample-within-90-days (not post-test wait); no contested government fee numerals; no unverified exempt-country list; unique 6–10 FAQs each; anti-cannibalization rulings 5/10; assets under /assets/w5/ + reuse w1-w3 moccae hands. Header desktop logo compact hotfix in same PR.",SEO-MASTER content-calendar W5; regulatory.ts shared constants,Content Writer,in production (2026-09-04)
2026-09-04,W3,keyword lock-map post-PR20 sanity,keyword-lock-map.csv / keyword-universe.csv,"Live Ads UAE: Etihad pets in cabin 90→320 (keep /guides/etihad-pet-policy/); Emirates pet cargo 260→110 (keep /guides/emirates-pet-cargo/); 10 non-Emirates airline secondaries (flydubai, Qatar, Air Arabia, BA, LH, KLM, AF, AI, TK) remapped from emirates-pet-cargo to /guides/pet-flight-options-dubai/ hub. Emirates-branded, SkyCargo, manifest cargo for pets, and is cargo safe for dogs stay on emirates-pet-cargo. Hub comparison terms (which airlines / pet friendly / best airline) already on hub — unchanged.",SEO Lead pr20-kw-paa-sanity.md,DPR SEO Lead,done
2026-09-05,W-routes50,lock-map 50 new routes,keyword-lock-map.csv / keyword-universe.csv,"50 primaries + 6 twin reassigns",volumes cluster estimate except Dubai-to-India Labs 30,DPR SEO Lead,done
2026-09-05,W-relocators-lock,keyword reassign,/for-pet-relocators/,"reassign partner-program + relocation-companies KWs to /for-pet-relocators/; add primary pet relocation partner Dubai",keyword-lock-map ownership lock (page PARKED; no invented volumes; HARD never primary pet relocators Dubai),DPR SEO Lead,done
2026-09-06,top-order,SEO/commercial scrub (P0/P1/P2),legacy inbound routes + hubs + lock-map,"Strip inbound package AED bands; companies HOLD on money page; homepage differentiated; taxi PAA; metas trimmed; twins; permit stays 90-day; titer before-travel",post PR #28/#29 remaining TOP_ORDER,DPR SEO Lead,in production (2026-09-06)
