filename,version,week,url,section,priority,aspect_ratio,orientation,alt_text,prompt,negatives,status,delivered_path,delivered_date,notes
dubai-pet-relocation-community-coverage-map.png,v1,3,https://dubai-pet-relocation.ae/,Local coverage,section,16:9,landscape,"Map of Dubai communities covered for pet relocation, from Dubai Marina to Mirdif and Dubai South","Clean flat-design infographic: simplified stylised map of Dubai's coastline and main corridors with paw-print markers on Dubai Marina, JLT, JBR, Palm Jumeirah, Downtown, Business Bay, Jumeirah, Arabian Ranches, Dubai Hills, JVC, Al Barsha, Mirdif, Deira, Bur Dubai, Umm Suqeim, Dubai South. Labels: community names as small labels; DXB and DWC marked with small plane icons; small 'illustrative map' note in corner. Sand-and-teal palette, no brand logos, landscape 16:9. Negatives: no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/dubai-pet-relocation-community-coverage-map.png,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
cat-relocation-dubai-process-diagram.png,v1,3,https://dubai-pet-relocation.ae/service/cat-relocation-dubai/,Process,section,16:9,landscape,"Cat relocation process in Dubai: carrier acclimation, vet checks, documents, flight, quiet arrival","Clean flat-design infographic: five-step horizontal cat-relocation flow with a carrier icon first. Labels: Carrier acclimation (2 weeks); Vet and documents; MOCCAE permits; Flight day; Quiet first 48 hours. Sand-and-teal palette, no brand logos, landscape 16:9. Negatives: no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/cat-relocation-dubai-process-diagram.png,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
why-no-sedation-cats-flying-diagram.png,v1,3,https://dubai-pet-relocation.ae/service/cat-relocation-dubai/,Detail,supporting,16:9,landscape,Why vets advise against sedating cats for flights: blood pressure and balance effects at altitude,"Clean flat-design infographic: simple do/don't panel - left shows calming alternatives, right shows a crossed-out pill icon with a caution note. Labels: Do: acclimate early, familiar bedding, pheromone spray; Don't: sedate unless a vet explicitly instructs; Airline rules plus vet guidance. Sand-and-teal palette, no brand logos, landscape 16:9. Negatives: no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/why-no-sedation-cats-flying-diagram.png,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
dog-relocation-dubai-process-diagram.png,v1,3,https://dubai-pet-relocation.ae/service/dog-relocation-dubai/,Process,section,16:9,landscape,"Dog relocation process in Dubai: breed eligibility, crate sizing, vaccinations, permits, flight, arrival","Clean flat-design infographic: six-step horizontal dog-relocation flow with a magnifier icon on step one. Labels: Breed eligibility check; Crate sizing; Vaccination timeline; Permits; Flight day; Arrival. Sand-and-teal palette, no brand logos, landscape 16:9. Negatives: no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/dog-relocation-dubai-process-diagram.png,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
snub-nosed-vs-standard-dog-crate-rule-diagram.png,v1,3,https://dubai-pet-relocation.ae/service/dog-relocation-dubai/,Detail,supporting,16:9,landscape,Snub-nosed versus standard dog head shapes and the larger crate rule for UAE flights,"Clean flat-design infographic: side-by-side flat profiles of a brachycephalic dog (pug-type) and a standard-muzzle dog with a larger crate outline behind the snub-nosed profile. Labels: Snub-nosed (brachycephalic); Standard muzzle; Larger crate required; Heat-sensitive. Sand-and-teal palette, no brand logos, landscape 16:9. Negatives: no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/snub-nosed-vs-standard-dog-crate-rule-diagram.png,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
international-pet-relocation-world-route-map-dubai.png,v1,3,https://dubai-pet-relocation.ae/service/international-pet-relocation/,Hero,hero,16:9,landscape,"World map of pet relocation routes to and from Dubai across the UK, Europe, USA, Asia and Australia","Clean flat-design infographic: stylised world map centred on the Gulf with dashed route arcs from Dubai to London, Frankfurt, New York, Toronto, Mumbai, Manila, Singapore, Sydney, Johannesburg, Riyadh. Labels: Dubai hub marker; destination dots with small city labels. Sand-and-teal palette, no brand logos, landscape 16:9. Negatives: no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/international-pet-relocation-world-route-map-dubai.png,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
international-pet-relocation-coordinator-timeline-dubai.jpg,v1,3,https://dubai-pet-relocation.ae/service/international-pet-relocation/,Process,section,4:3,landscape,Coordinator managing an international pet relocation timeline from a Dubai office,"Photorealistic documentary-style image of a coordinator working between two phones and a laptop showing a generic timeline view, documentary office shot, screen abstract and unreadable, warm natural light, authentic Dubai/UAE context, no logos, no text, editorial photography, landscape 4:3.",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/international-pet-relocation-coordinator-timeline-dubai.jpg,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
pet-airline-options-cabin-baggage-cargo-diagram.png,v1,3,https://dubai-pet-relocation.ae/service/international-pet-relocation/,Detail,supporting,16:9,landscape,"How pets can fly internationally: in-cabin, as excess baggage or as manifest cargo, compared","Clean flat-design infographic: three-way comparison graphic of pet travel modes with suitability cues by pet size and route. Labels: In-cabin (small pets, few airlines); Excess baggage (limited routes); Manifest cargo (most long-haul, most sizes). Sand-and-teal palette, no airline logos, landscape 16:9. Negatives: no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/pet-airline-options-cabin-baggage-cargo-diagram.png,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
pet-relocation-dubai-process-five-stages.png,v1,3,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,Process,section,16:9,landscape,"Five-stage pet relocation process in Dubai: quote, documents, booking, travel day, delivery","Clean flat-design infographic: five connected stage cards for a door-to-door pet relocation. Labels: Quote; Document check; Booking; Travel day; Delivery and reunion. Sand-and-teal palette, simple icons, no brand logos, landscape 16:9. Negatives: no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/pet-relocation-dubai-process-five-stages.png,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
measuring-toy-poodle-crate-sizing-dubai.jpg,v4,3,https://dubai-pet-relocation.ae/service/pet-relocation-dubai/,Detail,supporting,4:3,landscape,Hands measuring a toy poodle with a tape for IATA crate sizing before a Dubai pet relocation,"Photorealistic documentary-style image of a toy poodle standing on a mat being measured with a white tape by hands only, open travel crate beside the dog, Dubai apartment skyline window, measuring from ground to head, warm natural light, authentic Dubai/UAE context, no faces, no logos, no text overlays, editorial photography, landscape 4:3.",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/measuring-toy-poodle-crate-sizing-dubai.jpg,2026-09-04,P1 trust-uplift v4: hands-only crate sizing; open crate in frame; no fake people.
pet-relocation-from-dubai-husky-balcony-golden-hour.jpg,v4,3,https://dubai-pet-relocation.ae/service/pet-relocation-from-dubai/,Hero,hero,16:9,landscape,Husky sitting beside a packed travel crate on a Dubai balcony before relocating from Dubai,"Photorealistic documentary-style image of a husky sitting on a high-rise Dubai balcony at golden hour beside a packed travel crate with a document pouch zip-tied on top, no people, Burj Khalifa in background, hopeful mood, warm natural light, authentic Dubai/UAE context, no logos, no readable official seals, editorial photography, landscape 16:9.",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/pet-relocation-from-dubai-husky-balcony-golden-hour.jpg,2026-09-04,P1 trust-uplift v4: no owner/people; crate + paperwork pouch visible.
pet-relocation-from-dubai-outbound-journey-diagram.png,v1,3,https://dubai-pet-relocation.ae/service/pet-relocation-from-dubai/,Process,section,16:9,landscape,Outbound pet relocation journey from Dubai with destination-specific rules highlighted,"Clean flat-design infographic: seven-step outbound arc from Dubai with a branching node at step one. Labels: Destination rules (they differ); Vet and vaccinations; Export health certificate; MOCCAE export certificate; Flight booking; Departure day; Arrival support. Sand-and-teal palette, no brand logos, no fake official seals, landscape 16:9. Negatives: no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/pet-relocation-from-dubai-outbound-journey-diagram.png,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
export-documents-crate-pouch-checklist-dubai.jpg,v1,3,https://dubai-pet-relocation.ae/service/pet-relocation-from-dubai/,Detail,supporting,4:3,landscape,Export documents pouch secured to a pet travel crate before departure from Dubai,"Photorealistic documentary-style image of a document pouch zip-tied to the top of a pet travel crate beside a ticked checklist card, documents generic, no official seals or readable data, warm natural light, no logos, editorial photography, landscape 4:3.",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/export-documents-crate-pouch-checklist-dubai.jpg,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
pet-relocation-to-dubai-cat-arrival-new-apartment.jpg,v1,3,https://dubai-pet-relocation.ae/service/pet-relocation-to-dubai/,Hero,hero,16:9,landscape,Cat stepping out of its travel crate into a new Dubai apartment after relocating to Dubai,"Photorealistic documentary-style image of a ginger cat stepping out of an open travel crate toward a sunny balcony in a new Dubai apartment, first-arrival curiosity, skyline soft in background, warm natural light, authentic Dubai/UAE context, no logos, no text, no fictional airport signs, editorial photography, landscape 16:9.",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/pet-relocation-to-dubai-cat-arrival-new-apartment.jpg,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
pet-relocation-to-dubai-inbound-journey-diagram.png,v1,3,https://dubai-pet-relocation.ae/service/pet-relocation-to-dubai/,Process,section,16:9,landscape,Inbound pet relocation journey to Dubai from first vet visit to home delivery,"Clean flat-design infographic: two-row eight-step journey arc for moving a pet to Dubai. Labels: Home-country vet; Vaccinations; Titer test if required; MOCCAE import permit; Flight; DXB/AUH clearance; Home delivery; Settling in. Sand-and-teal palette, no brand logos, no fake official seals, landscape 16:9. Negatives: no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/pet-relocation-to-dubai-inbound-journey-diagram.png,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
settling-in-first-week-dubai-spaniel-pet-corner.jpg,v4,3,https://dubai-pet-relocation.ae/service/pet-relocation-to-dubai/,Detail,supporting,4:3,landscape,Cocker spaniel sniffing a pet bed in a new Dubai apartment during the first week after relocation,"Photorealistic documentary-style image of a cocker spaniel sniffing a plush pet bed and steel bowl in a new apartment, moving boxes half-unpacked, Dubai Marina skyline through the window, no people, warm natural light, authentic Dubai/UAE context, no logos, no text, editorial photography, landscape 4:3.",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/settling-in-first-week-dubai-spaniel-pet-corner.jpg,2026-09-04,P1 trust-uplift v4: no owner/people; pet corner + moving boxes only.
dubai-abu-dhabi-pet-transport-route-map.png,v1,3,https://dubai-pet-relocation.ae/service/pet-transport-dubai/,Process,section,16:9,landscape,Inter-emirate pet transport route between Dubai and Abu Dhabi with approximate drive time,"Clean flat-design infographic: simplified UAE road map showing the Dubai-Abu Dhabi corridor with a van icon and a typical drive-time bubble. Labels: Dubai; Abu Dhabi; approximate drive time per page copy. Sand-and-teal palette, no brand logos, landscape 16:9. Negatives: no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case",no logos; no airline branding or marks; no certificates or readable fake paperwork; no airport official signage as fact; no fake staff/employee portraits; no fake review UI; no watermarks; no text overlays with brand names; illustrative lifestyle/process only — not a claimed real customer case,delivered,/workspace/seo-strategy-q4/SEO-MASTER/assets-w1-w3-delivered/dubai-abu-dhabi-pet-transport-route-map.png,2026-09-04,"W1–W3 AI batch; redos applied for safety on moccae hands, cat process, coordinator (hands-only), inbound journey (icons-only)."
