claim,scope,source_url,source_type,checked_date,reviewer,status,recheck_trigger,dependent_pages
"3926EHC dog breed exclusion list includes crosses",UK dogs,https://assets.publishing.service.gov.uk/media/683dc4bea9b2749a8095e084/3926EHC_V8_FF.pdf,primary_official,2026-09-22,AI source review; veterinary review not supplied,verified,Certificate breed paragraph changes,/routes/uk-to-dubai/; /guides/uae-pet-import-requirements/
"MOCCAE low-risk minimum age written as 12 without a unit",age,https://moccae.gov.ae/en/services/import-permit-pets,primary_official,2026-09-22,AI source review; veterinary review not supplied,unverified,Ambiguous English. Not stated as 12 weeks. UK export uses 15 weeks from 3926EHC.,/guides/uae-pet-import-requirements/; /routes/uk-to-dubai/
"High-risk minimum import age not less than 15 weeks",age,https://moccae.gov.ae/en/services/import-permit-pets,primary_official,2026-09-22,AI source review; veterinary review not supplied,verified,Age sentence changes,/guides/uae-pet-import-requirements/
"Health certificate universally valid 5 or 10 days under MOCCAE",health certificate,https://moccae.gov.ae/en/services/import-permit-pets,primary_official,2026-09-22,AI source review; veterinary review not supplied,unverified,Live page requires an authorised certificate and does not state that day count. UK 10-day validity is certificate-specific.,/guides/uae-pet-import-requirements/
"Emirates: ordinary pets not in the cabin; itineraries ending in Dubai must travel as cargo",airline,https://www.emirates.com/ae/english/help/faq-topics/baggage-and-lost-property/faq/what-are-the-rules-and-charges-for-travelling-with-animals/,primary_official,2026-09-22,AI source review; veterinary review not supplied,verified,FAQ changes,/routes/uk-to-dubai/; /dog-relocation-to-dubai/; /cat-relocation-to-dubai/; /guides/uae-pet-import-requirements/
"Emirates pet form: at least one week notice; animals older than four months",airline,https://www.emirates.com/ae/english/help/forms/pets-travel/,primary_official,2026-09-22,AI source review; veterinary review not supplied,narrowed,Form page also discusses excess baggage. Cited as an airline condition to confirm not as the government age rule.,/routes/uk-to-dubai/; /cat-relocation-to-dubai/
"Emirates excess-baggage animal rates are not a UK-to-Dubai cargo tariff",airline,https://www.emirates.com/ae/english/help/faq-topics/baggage-and-lost-property/faq/what-are-the-rules-and-charges-for-travelling-with-animals/,primary_official,2026-09-22,AI source review; veterinary review not supplied,narrowed,Those rates are for eligible trips starting in Dubai,/routes/uk-to-dubai/; /guides/uae-pet-import-requirements/
"British Airways: pets travel in the hold not the cabin; UK export arranged with PetAir UK; assistance dogs separate",airline,https://www.britishairways.com/content/information/travel-assistance/travelling-with-pets,primary_official,2026-09-22,AI source review; veterinary review not supplied,narrowed,Full page fetch timed out. Claim limited to indexed official text. No frequency temperature or Dubai tariff.,/routes/uk-to-dubai/; /guides/uae-pet-import-requirements/
"IAG Cargo: some dangerous dog breeds and snub-nosed cats and dogs may not be accepted; IATA LAR",airline,https://www.iagcargo.com/en/products/pets/,primary_official,2026-09-22,AI source review; veterinary review not supplied,narrowed,Search snippet of the official pets page. No month-by-month embargo copied.,/routes/uk-to-dubai/; /dog-relocation-to-dubai/; /cat-relocation-to-dubai/
"Etihad cabin weight size fare and AED 365 bill of entry",airline,https://www.etihad.com/en-ae/plan/travel-companion/travelling-with-pets,primary_official,2026-09-22,AI source review; veterinary review not supplied,unverified,Page fetch timed out. Numbers removed from the five URLs.,/dog-relocation-to-dubai/; /cat-relocation-to-dubai/; /guides/uae-pet-import-requirements/
"Daily LHR-DXB flights 6h45m hold at 16-18C or 18-24C 2-4 hour clearance",operations,none,not_a_source,2026-09-22,AI source review; veterinary review not supplied,unverified,Not on the primary pages checked. Removed.,/routes/uk-to-dubai/; /dog-relocation-to-dubai/
"Marina drive about 30 minutes and universal service-lift rule",community,none,not_a_source,2026-09-22,AI source review; veterinary review not supplied,unverified,No municipal or building by-law checked. Replaced with ask-the-building wording.,/dubai/dubai-marina/
"Dubai Municipality registration within 30 days and a fee near AED 10",municipal,none,not_a_source,2026-09-22,AI source review; veterinary review not supplied,unverified,No municipal page opened. Deadline and fee removed from the import guide the checklist and /dubai/. 30 days must not be read as permit validity.,/guides/uae-pet-import-requirements/; /guides/import-checklist/; /dubai/
"Named customer reviews and 15-minute reply or photo-at-every-step promises",trust,none,not_a_source,2026-09-22,AI source review; veterinary review not supplied,narrowed,No evidence of real named customers. Removed from dog and cat pages.,/dog-relocation-to-dubai/; /cat-relocation-to-dubai/
"United States was not named on the MOCCAE low-risk list on 22 September 2026",USA origin,https://moccae.gov.ae/en/services/import-permit-pets,primary_official,2026-09-22,AI source review; veterinary review not supplied,verified,Low-risk list edited. Do not reprint the full list and do not call the USA low-risk until it is named.,/routes/usa-to-dubai/; /guides/rabies-titer-test-dubai/; /guides/import-checklist/; /service/pet-import-dubai/
"Great Britain entry from the UAE uses a Great Britain pet health certificate because the UAE is listed. Unlisted countries also need a rabies blood test. The pet must enter within 10 days of issue. An official veterinarian signs.",GB entry,https://www.gov.uk/bring-pet-to-great-britain/which-pet-travel-document,primary_official,2026-09-22,AI source review; veterinary review not supplied,verified,Listed-country table or certificate window changes. Northern Ireland is a separate path.,/routes/dubai-to-uk/; /service/pet-export-dubai/; /service/pet-relocation-from-dubai/
"Model A or Model B is not the Great Britain entry document from the UAE",GB entry,https://www.gov.uk/bring-pet-to-great-britain/great-britain-pet-health-certificate,primary_official,2026-09-22,AI source review; veterinary review not supplied,narrowed,Removed from the Dubai to UK page. The opposite direction remains UK export certificate 3926EHC.,/routes/dubai-to-uk/; /service/pet-export-dubai/
"Great Britain microchip rule: chip before or at the same time as rabies vaccination. ISO 11784 and ISO 11785 are checked on approved routes. Not a current MOCCAE import rule.",GB identification,https://www.gov.uk/bring-pet-to-great-britain/microchip,primary_official,2026-09-22,AI source review; veterinary review not supplied,verified,GOV.UK microchip page changes. Do not copy ISO back onto MOCCAE import pages.,/routes/dubai-to-uk/
"Great Britain rabies wait is at least 21 full days after the first vaccination or the last of the first course",GB rabies,https://www.gov.uk/bring-pet-to-great-britain,primary_official,2026-09-22,AI source review; veterinary review not supplied,verified,Wait wording changes,/routes/dubai-to-uk/
"Dog tapeworm for Great Britain: praziquantel or an equivalent; no less than 24 hours and no more than 5 days before entry. Dubai is not an exempt origin. No dose.",GB tapeworm,https://www.gov.uk/bring-pet-to-great-britain/tapeworm-treatment-dogs,primary_official,2026-09-22,AI source review; veterinary review not supplied,verified,Exempt-country list or timing changes,/routes/dubai-to-uk/; /service/pet-relocation-from-dubai/
"If Great Britain pet rules are missed the pet may be quarantined for up to 4 months or refused entry if travel was by sea. No clearance-time promise.",GB arrival,https://www.gov.uk/bring-pet-to-great-britain,primary_official,2026-09-22,AI source review; veterinary review not supplied,narrowed,Do not promise no quarantine or a 1 to 2 hour clearance.,/routes/dubai-to-uk/
"AED 10000 to 700000 fines jail or euthanasia for a banned breed",penalty,https://moccae.gov.ae/en/services/import-permit-pets,primary_official,2026-09-22,AI source review; veterinary review not supplied,unverified,Not on the live service page. Removed from the banned-breeds guide.,/guides/banned-dog-breeds-dubai/
"Restricted muzzle leash or insurance table for breeds that are not on the MOCCAE ban list",dogs,https://moccae.gov.ae/en/services/import-permit-pets,primary_official,2026-09-22,AI source review; veterinary review not supplied,unverified,Not on the live service page. Removed from the banned-breeds guide.,/guides/banned-dog-breeds-dubai/
"Wolf hybrids Bandog or any cross named as a UAE import ban",dogs,https://moccae.gov.ae/en/services/import-permit-pets,primary_official,2026-09-22,AI source review; veterinary review not supplied,unverified,Not on the live English list. Not added. Crosses on 3926EHC stay a UK export rule only.,/guides/banned-dog-breeds-dubai/; /guides/uae-pet-import-requirements/
"Emotional support dogs excluded from the service-animal exception",dogs,https://moccae.gov.ae/en/services/import-permit-pets,primary_official,2026-09-22,AI source review; veterinary review not supplied,unverified,Live page includes emotional support animals in the exception. A casual letter is not the required documents.,/guides/banned-dog-breeds-dubai/; /service/pet-import-dubai/
"MOCCAE export certificate valid for 30 days or an export endorsement fee in AED",export,https://moccae.gov.ae/en/services/import-permit-pets,primary_official,2026-09-22,AI source review; veterinary review not supplied,unverified,The import page does not state an export validity or an export fee. Not published on the Dubai to UK page.,/routes/dubai-to-uk/; /service/pet-export-dubai/
